,label,Score
2636,Lost,0.6471046300000001
2637,Won,0.6409868766666666
2638,Won,0.30740392
2639,Won,0.692030915
2640,Won,0.6712035700000001
2641,Won,0.4344784
2642,Won,0.4496626925
2643,Lost,0.5761588366666667
2644,Won,0.7256334
2645,Lost,-0.0441038015
2646,Won,0.326066465
2647,Won,0.60939974
2648,Won,0.5282184249999999
2649,Won,0.45641497999999997
2650,Won,0.59560899
2651,Won,0.502764325
2652,Won,0.5977123166666667
2653,Lost,0.5991560333333332
2654,Won,0.7716564
2655,Won,0.5971121
2656,Lost,0.3891377
2657,Lost,0.57740816
2658,Won,0.585505975
2659,Won,0.257295815
2660,Won,0.53114575
2661,Won,0.3452775
2662,Lost,0.46627632
2663,Won,1.022153325
2664,Won,0.6224924533333333
2665,Won,0.8883046049999999
2666,Won,0.8471751366666668
2667,Won,0.7650652466666666
2668,Won,0.828890215
2669,Lost,0.9354069199999999
2670,Won,0.6102470866666666
2671,Lost,0.6374149
2672,Won,0.7006680425
2673,Won,0.42399354
2674,Won,0.74817725
2675,Lost,0.6121419025
2676,Won,0.49680512500000007
2677,Won,0.5505486999999999
2680,Lost,0.5568753833333333
2681,Lost,0.46147093
2682,Won,0.540930155
2683,Lost,0.336574015
2684,Won,0.51287072
2685,Lost,0.30814421
2686,Lost,0.4582699133333334
2687,Won,0.8938799
2688,Won,0.6770010533333334
2689,Won,0.6503414000000001
2690,Won,0.531764375
2691,Won,0.3998711566666666
2692,Won,1.0094226499999999
2693,Won,0.8917239866666665
2694,Lost,0.5881045
2695,Won,0.9778726000000001
2696,Won,0.66702263
2697,Won,0.40788706999999996
2698,Lost,0.7329418666666666
2699,Won,0.4543786
2700,Lost,0.40226758
2701,Lost,0.4938448060000001
2702,Lost,0.043834552
2703,Lost,0.72709316
2704,Lost,0.8176377499999999
2705,Lost,0.5143499
2706,Lost,0.24585879
2707,Won,0.29844743
2708,Won,0.71534115
2709,Won,0.7730843875
2710,Won,0.629833395
2711,Lost,0.653151495
2712,Won,0.45759344
2713,Lost,0.5374501
2714,Won,0.3018484
2715,Lost,0.7942469
2716,Won,0.8039549819999999
2717,Won,0.557298255
2718,Won,0.4693793825
2719,Won,1.0415719
2720,Won,0.457502
2721,Lost,0.76298326
2722,Won,0.707860052
2723,Lost,0.4812655525
2724,Lost,0.753600332
2725,Won,0.70714805
2726,Won,0.21922339666666665
2727,Won,0.7181467
2728,Lost,0.6923130299999999
2729,Lost,0.6187080633333334
2730,Lost,0.5443967966666666
2731,Lost,0.442809715
2732,Won,0.7697108000000001
2733,Won,0.78145899
2734,Won,1.0831674
2735,Lost,0.587550625
2736,Won,0.646105948
2738,Won,0.45923111333333333
2739,Won,0.631059515
2740,Lost,0.6273433366666666
2741,Won,0.8357994666666665
2742,Won,0.7036167
2743,Lost,0.41129612
2744,Won,0.5578491999999999
2745,Won,0.7581568775
2746,Lost,0.7052959233333334
2747,Lost,0.64061811
2748,Won,0.70361483
2749,Won,0.8859445
2750,Lost,0.64512027
2751,Lost,0.16964413150000002
2752,Lost,0.3266365
2753,Lost,0.6361336625
2754,Lost,0.7107565
2755,Lost,0.12400963025
2756,Lost,0.8047668133333333
2757,Won,0.41761099999999995
2758,Won,0.353098735
2759,Won,0.6446456
2760,Lost,0.91082793
2761,Lost,0.30006408
2762,Lost,0.18763284000000002
2763,Lost,0.29948894
2765,Lost,0.044814275
2766,Won,0.7323371300000001
2767,Lost,0.171978386
2768,Won,0.745176925
2769,Won,0.9023664333333333
2770,Lost,0.17383719533333333
2771,Won,0.40663910000000003
2772,Lost,0.8245722
2773,Lost,0.3647815366666667
2774,Lost,0.5302069966666667
2775,Lost,0.41650985249999994
2776,Won,0.7528228666666669
2777,Won,0.4628156866666668
2778,Won,0.811218965
2779,Lost,0.92518079
2781,Lost,0.9305529175
2782,Won,0.16964150333333336
2783,Won,0.7019458166666667
2784,Won,0.7287786133333333
2785,Won,0.69658394
2786,Won,0.84253767
2787,Lost,0.48202120000000004
2788,Won,0.3705274
2789,Won,0.8126364
2790,Won,0.3385292
2791,Lost,0.83537546
2792,Won,0.22550630000000002
2793,Won,0.664525815
2794,Lost,0.42329608999999996
2795,Won,0.40806286750000004
2797,Won,0.9199946
2798,Lost,0.8687887999999999
